16999,63f90ad32f8c4eb1b03d6923ea8002b042af14eff0b7284fb653ee3d9b36e023
16799,3d51b8d341df636e19912d6eb1f103edc3aa1d16456dcc5479d0e3c48851e730
16599,96d4aab84188531b566f030d42ff662a1ef6c6ab223407c02878a3301e929148
16399,c53efca2ee158879d4f987636d1de3ae91474519b0af1ac4626cca0ce7fdcac9
16199,edab9db3a6b894e7d130221673197daedceadf45d112bcdcf6efb75cdf1be9e4
15999,dd3f7436c97cbfaeb41760b4db7771c6f2b300bce650e76d109559aa8c91110c
15799,790adaf069b063366d587d6c558bd1b93c19ae455bcce41dedfab8443e3ba936
15599,67c7f3f65b6f3444b1e34fd08b8151005b2fb53d5b0b829c1ab73a76a04ebad3
15399,f18c353308a9e50ccbd3e954f9065d3e1f5fdd06a4baa76933cbfc78e959b4c5
15199,48747317a001f40e997de55dfc86706822fd789d99bbb00cb1638c8ff60aba68
14999,660a8c19d8ec796c7bf31284f7658b61349434ff82de022af5271ee0acde35ec
14799,2e67d3caa82a52e72085079180d25a0bd0f85db7d92b244b08c81fc6038eb7ff
14599,4dfea6727a4cb2b97141b62bd38c1170995d634483ffc16729b5df504b5963b7
14399,09f01f48895ede1272fede6ac4c808fc01f08975178511e9ba1584c559758221
14199,e2cd3572e40ba0c8cfad6fdc823d58cc27f628b693655976f2bd2091f98cee62
13999,8aba34a8088f1acdfccfd145a2f032a01aa70af41a45fd9d7307c0ebae86c66b
13799,6e2423be06a4661323e1c0bc5f747e6868e448f525932582480194b7f7d96ac1
13599,88ae45fab72fb4fa2b05fa00218ceaa9940173a85cd54e00cf332d1d30f64aa0
13399,35c434fb04bf7dbda15bfc8c350aca605886b8b97090a4ecb78591815ee43544
13199,6f808e3188a54802402e6589c6aabb6e178ccf05eb32c1abe9bc10ac56eba3a4
12999,a267bd12cd8dcb1e565f183431d14c209f934204bf514a74b1294a47dc2438eb
12799,f2d13887125b7b919d066f1c3fdd7088fafa4592966f2e231b90457d70c913b7
12599,99c3edc713a9e3907c6eb0af15e589842c254b12035d8348f8722b4981aeebfa
12399,d482dfdd68b5a128957fecafd23141fdd6139cf37e690de8110c426ed4b8f322
12199,dd89a71533af2da9e6d0a579cc37930874ca940017e86fef53aaa4e8d70ba28c
11999,55718afd707ebe70d91144390816597887ad35f807e3326f1df21be4ab97e65d
11799,a7c6b552a02ea0cc3add7c9763fee3b60e648e4529b1b2584ed38c6a0a55a562
11599,ef395ede56efd7455156ea17613c52386753b78f83a45f0f7adc52604206adc8
11399,6b0e5215707332e0252e58227b1e36f51c5f19dd20c514406f3065c3f62d48a6
11199,1afef72db8a0e128e9d21bea8f25ba6aa72e9049bbd4f38660ccd58a437e604e
10999,74417bceca257d488ec4c69f3580ae3415b270a1f7d832f2247ef73ec16775a1
10799,1cd6e11a1730c41c0826856a7cd94f63ef6a78263560c80a43863ec45483044f
10599,5c6d8767329e1835e545dd608094e6c3fe555439d045b97cbf3534fc8985401e
10399,e15eba1c1214379d5930bd71f3eff16daf71e1245279fa881cc3f3e6d305b703
10199,589c107ef0012272d2df4b24ee3ee380bdd7dd33a55da32c78a26ac1527f12fb
9999,75bab9ac5aede1e8c6dd5179c676f053d942ab7376810a1c85c8c1fede7ecc86
9799,12edaec00ecd2f3a83c32ad817d577376e356f748a1f48b9371cf1ce4152cab4
9599,199a1f8bfc8c6d3f956409aa37ef5aa74a3e187b85eff01c8fa05efd0bc8b2f8
9399,1b42b3a5ac2870d18282ce90670c116e4f420a37c5a02274f2257887ee7456b8
9199,8c9a94ce1a9fd52a272bb5c3fb9fac1c0b2d01eb51de9798328c9e78d645d647
8999,02ad0fbef13e90bd19585b6317c029a7cd6e3a6405a830da92b98be78f1ebe9f
8799,1b18286013e6a5732ccbee4f0d0d07fa23765c9e6a8d6079dd6580b463381114
8599,aeb54f750f3f0441a8a571d5f8f8b7e0e1482905973d02d05268c999156ca404
8399,1e287d8478afac4c8aef8624e320f09cee523b774dcb23ca232dd46fc095b628
8199,2d12ea0b7b6cc5398ee2df3fcdfa6a1eef1f8b3167b09071a1d5f50880e3e053
7999,54af029d32fc937fca0e18ee442e83dc834b7cd9e5a9dcec7d103f70da81c9e7
7799,877f24c5929d27ecd5b537075b038276bfb74531b5d4e4e457466e682f207e4d
7599,a86fac09084cb92f8ee8c78b26ee77043cb4a42f85d15bede9c886b28cb11be8
7399,a0a347eed988a01bbedd831006463e4a4b57fff973c2341d1bd2986948ec829b
7199,773e4aeb913a34af879c8bfabbe192e6b5977c04dcae42bbacc29beff1898da0
6999,5c5ee87010a04d99b311067059ab0c3115280b0be45d8cf79290f21a3ad4811c
6799,227d95e17645766853de66af22ac52fa0f69f71f45167ecda60732b3159642bf
6599,299f4ff01173c4f1da1e9ad4b9624f9f317b68dac2fdd80f35ccb41850f57bd0
6399,b008c86f87319eb7ea0d5f9c71eedc20479d221eae69e832a0f539bba288edb5
6199,a9907fa680f07eaf91a71cd5180a5b73b08a6e6a38006238d2b8582aab5ec191
5999,5d0c0a433624eee4789e1784f131dfd6fbbf7f3df9105e503c152df4d57e5ff8
5799,128c3883bf2535c0034df9280e4e84312621111a5a0667090f97190d0e495dab
5599,50d10c50172a91882c555d4d62d174c9566c0e577a716de0758a5f9d49643aae
5399,50801dd89a068ef9b7622a0aba42c254089cdea32e32ed5b410efafe5d090e53
5199,ae743587848c9db6cb1bbe9456197de3c90a349af00455908b5a1fbe6d1d2c78
4999,2a24a821be640d21f4c1b5a5b68f73a827f9e187eac12ecc421d8e9ab82399fd
4799,e1cc62164fee4b7f8bd44dc9a0cdf5cdbdca91897cc375f01c2d8c7319425e8b
4599,2cc02ed1fceb1ccd5c3054163c4e1172a132a5b8302a57a8926f63b13ad672c6
4399,4aad8a727f02b1a3a81a4123ec5ef4e7cb64391f6b4b47bf9ab8c0017278d8de
4199,cc87ebd8c63563a61dffcc7def54e9a69b3a9bb8b76973d69967ae3fbbd84a59
3999,90799b066feb72c87a4957c120c67aa3b7cc3e22e717d1a499a5a1a3ce0cd7d6
3799,df6ce7e423bb1417a31f0379e04a53f46429a49506a526a01dcb69776d3851fe
3599,5514d79e4e5537283614993dd8c2fa21bdfb51cee6c07349140410503035c405
3399,328176700642dbbc6b36c5685fb277a28568fb27c3b3ed0305bd052a97ad524a
3199,2fb87c2f89153eac6c557319c6ae68f699c0a0f8e03c206063160d1802f8d938
2999,5788233f831ac674fd34e62b54cc81ce5ca65e57a6d8cbb09983f0b2a452a738
2799,4728a3374e62246dcf824b182b65b2219fb1acb60ab8f58599667faac334030b
2599,53000344461802b2d7a9e41995eaf085521651017176c8cc51067a17d124b03d
2399,5602c645fc37eae99b1fc004a1e088fb117518c141a6da0af78f2791f0585c2c
2199,b82b6521d14d1787b626eb0bc0539d9693df806536d037e46964d19162326249
1999,fc4f8c74981076bbf9773ab17abd759f67bae0c0b7fdfeb71712d8ab9bff8d5b
1799,eea737c986a52160559d521dfca6ec7eaecef1d248fdc58711ba2e29dfe7147f
1599,ae39f8ed1b6d713eddd17138f1dc3d3ef2d47e90bc8057157d7ab499dc285991
1399,95b654fc8c6f38ba89be61062efae40cdf79f6110f7ab98eca08f52b5b6298af
1199,ea0d119bb9808e1a14a6e79c3a1a590095555c0dd44a6da824ad78ed47260fcc
999,4e94d63c7928bcc33d93d68118ea0de29e8a6fa78f5955702ec550b73e0c6cc0
799,40a52bee1b0598b27e013072d7589e609d40dd806a7431e482b60dfa28ad038f
